"","PID","crt","mean_suspicion_rating","mean_suspicion_rating_block_high_reward","mean_suspicion_rating_block_low_reward","age","gender","ed_lev","lie_prop_redpick","lie_prop_redpick_high","lie_prop_redpick_low","dprime","beta","hitrate","farate","acc","n_lied_self","tp","fp","subject_lostTRUE","subject_liedTRUE","normed_signed_e_v","normed_unsigned_e_v","dprime_art","beta_art","hitrate_art","farate_art","acc_art"
"11","5a465b1756ec1100014a317f",4,1.68333333333333,1.6,1.76666666666667,47,1,4,0,0,0,0,0,0.153846153846154,0,0.816666666666667,1,2,0,-0.0255717028794949,0.00250157023570957,0.706219959600527,0.0158392602258377,1.63992657884591,1.68333481130439,0.692307692307692,0.127659574468085,0.833333333333333
"12","5aaa73e3f8a57d00010fe416",1,2.26666666666666,2.63333333333333,1.9,24,1,2,0.266666666666667,0.533333333333333,0,0,0,0,0.0425531914893617,0.75,8,0,2,0.0101946432540612,0.120572069492694,0.509008078162105,0.004833871657831,1.87392269617619,2.25766299811653,0.692307692307692,0.0851063829787234,0.866666666666667
"13","5ac92684fa3b4e0001739586",0,2.45,3.13333333333333,1.76666666666667,28,1,6,1,1,1,0.758231874768069,1.7595380398494,0.357142857142857,0.130434782608696,0.75,30,5,6,0,-0.00051126776565812,0.683482625438445,0.0314280358276781,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"14","5ade6793dee8590001b04784",4,3.4,3.6,3.2,35,0,6,0.702702702702703,0.666666666666667,0.736842105263158,1.01805677692219,1.29731671408337,0.6,0.222222222222222,0.733333333333333,26,9,10,0.0284950303349928,-0.00664161274219788,0.256695493215504,0.236493926365878,1.54149891593224,1.68901207834923,0.666666666666667,0.133333333333333,0.816666666666667
"15","5b82be353c1375000199766e",1,4.43333333333334,4.76666666666667,4.1,40,0,2,0.789473684210526,0.944444444444444,0.65,0.493968065634327,0.785280480929847,0.769230769230769,0.595744680851064,0.483333333333333,43,10,28,-0.00806923472464434,-0.0038039331993082,0.208133871631478,0.168107381232523,2.02579857409199,2.8127544193882,0.692307692307692,0.0638297872340425,0.883333333333333
"16","5baa3265c0a8c000014bea73",3,3.08333333333333,3.33333333333333,2.83333333333333,29,0,5,0,0,0,1.01669303454822,0.943118009149144,0.714285714285714,0.326086956521739,0.683333333333333,0,10,15,0.915931743183351,0,-0.246960216429673,0.0314294424416113,1.59310309484786,1.44393772911641,0.714285714285714,0.152173913043478,0.816666666666667
"17","5be9c2e7baa65d000184d1b6",2,2.26666666666666,2.1,2.43333333333333,31,1,5,0.487179487179487,1,0.0476190476190476,0,0,0.0666666666666667,0,0.766666666666667,20,1,0,0.217140068303949,-0.0049110419811783,0.0322199646118604,0.0238781034336461,1.44362063674015,1.52228645807169,0.666666666666667,0.155555555555556,0.8
"18","5bedbdf6dd71a00001e5cb0a",3,1.36666666666667,1.46666666666667,1.26666666666667,59,1,6,0.0344827586206897,0.0625,0,0,0,0,0,0.783333333333333,1,0,0,0.562789259438649,-0.00211723014668344,0.165987113490593,0.000830290833765412,1.87384027284869,1.45630188161291,0.769230769230769,0.127659574468085,0.85
"19","5c0fa4c7260c80000179db95",1,1.98333333333333,1.93333333333333,2.03333333333333,60,1,3,0,0,0,1.42841530027987,4.21755415463218,0.384615384615385,0.0425531914893617,0.833333333333333,0,5,2,0.389214776711599,0,0.450914723885791,0.0352995742720763,1.74839796800029,1.91563411963522,0.692307692307692,0.106382978723404,0.85
"20","5c48644542213c0001f59917",3,1.98333333333334,1.8,2.16666666666667,29,1,4,0,0,0,0,0,0.0769230769230769,0,0.8,0,1,0,-0.0119477088788934,0,0.420312560825821,0.165106592896287,1.74839796800029,1.91563411963522,0.692307692307692,0.106382978723404,0.85
"21","5c58595ca2f0f6000157d4d3",3,2.45,2.16666666666667,2.73333333333333,21,1,5,0.147058823529412,0,0.277777777777778,0.568098776195231,1.84245152247988,0.214285714285714,0.0869565217391304,0.75,6,3,4,-0.0293705637074734,0.0430737375771772,0.526624848535896,0.055465100632986,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"22","5c66a6d149b7f000014fdaf3",2,2,2,2,58,1,2,0,0,0,0.097319478445784,1.15433058732015,0.0769230769230769,0.0638297872340425,0.75,0,1,3,-0.0719562708279329,0,0.0171843489045464,0.010495276725207,2.02579857409199,2.8127544193882,0.692307692307692,0.0638297872340425,0.883333333333333
"23","5ca9ea8aa3478d0001a47bd5",4,3.36666666666666,3.3,3.43333333333333,41,0,4,0,0,0,0.800069073559752,0.921362966273712,0.692307692307692,0.382978723404255,0.633333333333333,0,9,18,-0.145507487010693,0,0.745980089465553,-0.0186517962248375,1.87384027284869,1.45630188161291,0.769230769230769,0.127659574468085,0.85
"24","5cb898d38609200014b98859",2,1.96666666666667,2.13333333333333,1.8,57,0,4,0.189189189189189,0.272727272727273,0.0666666666666667,1.27496185751319,2.54943666879032,0.461538461538462,0.0851063829787234,0.816666666666667,7,6,4,0.272826089061506,0.22970029710596,0.56254464794629,0.202764960621658,2.02579857409199,2.8127544193882,0.692307692307692,0.0638297872340425,0.883333333333333
"25","5ccafdfd42a8970001f8081f",4,2.2,2,2.4,49,1,2,0,0,0,0,0,0,0,0.783333333333333,0,0,0,0.207766189789294,0,0.061711960003526,0.0101335911098781,1.87392269617619,2.25766299811653,0.692307692307692,0.0851063829787234,0.866666666666667
"26","5ccc76bbc7508d0017d35954",1,2.61666666666666,2.93333333333333,2.3,34,1,5,0.869565217391304,1,0.7,1.05348219217599,2.105498361804,0.428571428571429,0.108695652173913,0.783333333333333,20,6,5,-0.353872456963125,0.009305652173197,0.418272817291004,0.536140683465941,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"27","5cf510ccb0bafb00161ffd56",1,2.31666666666666,2.4,2.23333333333333,24,1,3,0,0,0,0,0,0.0666666666666667,0,0.766666666666667,0,1,0,0.0109988152775663,0,0.043088030402783,0.116590330128312,1.44362063674015,1.52228645807169,0.666666666666667,0.155555555555556,0.8
"28","5d20e90fc9f974001a3e99be",4,3.51666666666666,3.33333333333333,3.7,25,1,5,1,1,1,0.535729083862996,0.986422977541681,0.615384615384615,0.404255319148936,0.6,35,8,19,0,-0.261571162081873,0.521729836438696,-0.010911076635396,1.66490170492403,2.45345670452339,0.615384615384615,0.0851063829787234,0.85
"29","5d2202ffa80a600017d967b5",4,2.3,2.3,2.3,21,1,3,0,0,0,0.985480615024931,3.3575484658226,0.230769230769231,0.0425531914893617,0.8,0,3,2,0.00839240574463211,0,0.506345590095198,0.379724659089898,1.54340913512947,1.51534585212123,0.692307692307692,0.148936170212766,0.816666666666667
"30","5d2476c58352f000153bbcd6",4,3.3,3.7,2.9,65,0,8,0.153846153846154,0.285714285714286,0,1.07788503580419,0.971309914679574,0.714285714285714,0.304347826086957,0.7,4,10,14,-0.00972018923563773,0.0204485042422339,0.365182846565855,0.254081967423041,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"31","5d3cc346791fe2000173f470",0,3.7,4.06666666666667,3.33333333333333,26,1,2,0,0,0,0.475306838492001,0.940771910195187,0.642857142857143,0.456521739130435,0.566666666666667,0,9,21,0.0545829014551489,0,0.69591211324502,-0.164815011369635,1.59310309484786,1.44393772911641,0.714285714285714,0.152173913043478,0.816666666666667
"32","5d498490ab6774001538905b",3,3.25,3.1,3.4,35,1,5,0.575757575757576,0.733333333333333,0.444444444444444,1.16024634780521,1.09436627233019,0.692307692307692,0.25531914893617,0.733333333333333,19,9,12,0.540969490431944,0.420666905340265,0.226679506039888,0.174449356141862,1.43090558759375,1.82932044428148,0.615384615384615,0.127659574468085,0.816666666666667
"33","5d8b66f5d189bd001a378273",3,1.8,1.7,1.9,45,1,2,0,0,0,0,0,0.0769230769230769,0,0.8,0,1,0,0.0213931633082113,0,0.669371341386227,0.272051961105327,1.74839796800029,1.91563411963522,0.692307692307692,0.106382978723404,0.85
"34","5dac2415bb24a50017217397",3,2.56666666666667,2.7,2.43333333333333,49,1,5,1,1,1,0.141783950576299,1.10337340001316,0.266666666666667,0.222222222222222,0.65,41,4,10,0,-0.00914038215266251,0.748318544062147,0.0105235649613219,1.36411871977259,1.79465789284092,0.6,0.133333333333333,0.8
"35","5dc88a6643755e5f227e0488",4,2.05,1.9,2.2,23,0,5,0,0,0,1.45313737865028,6.54175519674412,0.285714285714286,0.0217391304347826,0.816666666666667,0,4,1,0.00340022633526485,0,0.789271906246042,0.228418374873173,1.59310309484786,1.44393772911641,0.714285714285714,0.152173913043478,0.816666666666667
"36","5e0c68d5dd997b4356c54134",3,2.4,2.3,2.5,40,1,6,0.103448275862069,0.133333333333333,0.0714285714285714,0,0,0,0.0851063829787234,0.716666666666667,13,0,4,-0.0153703188738529,-0.008245742438037,-0.0398595920114357,0.253884934444435,1.77732282913225,1.31096974940383,0.769230769230769,0.148936170212766,0.833333333333333
"37","5e28912b5fc38506bbd1666c",4,2.15,1.9,2.4,52,1,5,0.516129032258065,0.533333333333333,0.5,1.2193943090277,3.88097981917127,0.307692307692308,0.0425531914893617,0.816666666666667,16,4,2,0.0123657963744191,0.0109083027036596,0.807751088502753,0.142304160328045,1.66490170492403,2.45345670452339,0.615384615384615,0.0851063829787234,0.85
"38","5e36f262185582000ae281b4",2,1.5,1.73333333333333,1.26666666666667,56,1,3,0,0,0,0,0,0,0,0.766666666666667,0,0,0,0.00871454371287666,0,-0.701483318584805,0.0863114785650524,1.59310309484786,1.44393772911641,0.714285714285714,0.152173913043478,0.816666666666667
"39","5e384b1b6652df02300bbb15",4,1,1,1,34,0,5,0.027027027027027,0.0555555555555556,0,0,0,0,0,0.783333333333333,1,0,0,0,0,0,0,1.74839796800029,1.91563411963522,0.692307692307692,0.106382978723404,0.85
"40","5e3fcea84a6a7f21121284d4",4,2.31666666666667,2.66666666666667,1.96666666666667,33,0,7,1,1,1,1.53937697674813,2.08176569229054,0.615384615384615,0.106382978723404,0.833333333333333,31,8,5,0,0.0238596374156765,0.508437298253177,0.408423642623056,2.22419875577442,3.88097981917127,0.692307692307692,0.0425531914893617,0.9
"41","5e59aa5be0777c1aa4e2c2de",4,2.23333333333333,2.23333333333333,2.23333333333333,22,1,3,1,1,1,1.13756552704576,1.71118465622201,0.538461538461538,0.148936170212766,0.783333333333333,35,7,7,0,0.0304152581450442,0.59259191188521,0.366988719592445,2.22419875577442,3.88097981917127,0.692307692307692,0.0425531914893617,0.9
"42","5e835d0bb7a9de0807acae68",1,2.88333333333333,2.93333333333333,2.83333333333333,30,1,6,0.868421052631579,0.75,1,1.44362063674015,1.52228645807169,0.666666666666667,0.155555555555556,0.8,35,10,7,0.0222277821857967,0.0495823476475439,0.233200336064403,0.657208211741133,1.36411871977259,1.79465789284092,0.6,0.133333333333333,0.8
"43","5e83d2977eff7b122dec4939",4,2.88333333333333,2.9,2.86666666666667,19,1,5,0.342105263157895,0.35,0.333333333333333,0,0,0,0.0212765957446809,0.766666666666667,14,0,1,0.170627524993537,0.0253867521918966,0.0384998285051284,0.050314062158947,1.74839796800029,1.91563411963522,0.692307692307692,0.106382978723404,0.85
"44","5eb82e4312c92a06cac8dcc1",3,2.71666666666667,2.66666666666667,2.76666666666667,53,1,2,0,0,0,1.11882668666961,1.52880125392748,0.571428571428571,0.173913043478261,0.766666666666667,0,8,8,-0.00163415339666857,0,0.67272004513271,0.354093278812973,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"45","5eb9d60bcd9c0e0fec1757d5",1,2.2,2.03333333333333,2.36666666666667,51,1,5,0,0,0,1.13698861494022,2.09904530422552,0.466666666666667,0.111111111111111,0.783333333333333,1,7,5,0.0986631067862549,0.116068662300637,0.160556249496019,0.661583804141106,1.44362063674015,1.52228645807169,0.666666666666667,0.155555555555556,0.8
"46","5ec310cde88df1155e32bba6",2,1.53333333333333,1.76666666666667,1.3,54,1,3,0.90625,1,0.8125,0.899103155558599,4.06694257788613,0.133333333333333,0.0222222222222222,0.766666666666667,29,2,1,-0.0098772598717573,0.0211156168976902,0.433391389349212,0.321796084572584,1.36411871977259,1.79465789284092,0.6,0.133333333333333,0.8
"47","5ee24c57c21e4b3191f6f36c",4,2.11666666666666,2,2.23333333333333,40,1,5,1,1,1,1.27496185751319,2.54943666879032,0.461538461538462,0.0851063829787234,0.816666666666667,29,6,4,0,0.000960797940766419,0.689649633767224,0.34377072803563,1.66490170492403,2.45345670452339,0.615384615384615,0.0851063829787234,0.85
"48","5f440e092ba0686f6e74a74b",1,3.18333333333333,3.43333333333333,2.93333333333333,19,1,3,0.388888888888889,0.7,0,0.889114873201729,1.26517563385148,0.571428571428571,0.239130434782609,0.716666666666667,14,8,11,0.20704496225211,0.346039974659208,0.32694858995137,0.147731972972376,1.59310309484786,1.44393772911641,0.714285714285714,0.152173913043478,0.816666666666667
"49","5f591a7fc7ffdb112cc4d2f2",4,2.01666666666667,2.26666666666667,1.76666666666667,31,1,5,0,0,0,2.12462776022355,7.78244413655569,0.538461538461538,0.0212765957446809,0.883333333333333,0,7,1,0.453720678617198,0,0.0434228370054197,0.333429896860948,2.02579857409199,2.8127544193882,0.692307692307692,0.0638297872340425,0.883333333333333
"50","5f5bd15d316470386ea464d3",4,2.21666666666667,2.63333333333333,1.8,58,0,3,0.111111111111111,0.2,0,0.568098776195231,1.84245152247988,0.214285714285714,0.0869565217391304,0.75,4,3,4,0.512807559544366,0.266019435245488,0.254130204062491,-0.00199789355450106,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"51","5f6f24f71b1cd746e9ded65e",2,3.11666666666666,3.3,2.93333333333333,20,0,3,1,1,1,0.529090133616319,1.26517563385148,0.428571428571429,0.239130434782609,0.683333333333333,31,6,11,0,0.00893469413207052,0.216676955999943,0.1076428466959,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"52","5fb4591af19816112a9ff130",2,3.65,3.73333333333333,3.56666666666667,36,0,5,0.027027027027027,0.0666666666666667,0,0.816400213172943,0.765004304882469,0.769230769230769,0.468085106382979,0.583333333333333,1,10,22,-0.334212025472836,-0.0653010028993578,0.854845254709313,-0.12821115946288,1.74839796800029,1.91563411963522,0.692307692307692,0.106382978723404,0.85
"53","5fb93f3349adcb75d64045d1",1,2.86666666666667,2.56666666666667,3.16666666666667,23,1,5,0.55,0.476190476190476,0.631578947368421,0.840215286837183,1.52694091155746,0.466666666666667,0.177777777777778,0.733333333333333,22,7,8,0.276047971667905,-0.00129918749412856,0.407248271951152,-0.00800300953977171,1.26624044058049,1.61750377168015,0.6,0.155555555555556,0.783333333333333
"54","5fd2282a2c88b802f1b5d384",3,1.8,2.6,1,33,0,5,0.388888888888889,0.5,0.3,0,0,0,0,0.783333333333333,14,0,0,-0.0705419230859387,0.085333870095883,-0.00356861718455371,-0.0149783430106514,1.53937697674813,2.08176569229054,0.615384615384615,0.106382978723404,0.833333333333333
"55","5fe71dd0efea40508f4a6c1a",2,2.41666666666667,2.76666666666667,2.06666666666667,55,0,5,0.818181818181818,0.777777777777778,0.866666666666667,1.04096574018292,1.90088401031107,0.461538461538462,0.127659574468085,0.783333333333333,27,6,6,0.00217261808197812,0.2399977067452,0.652521139754763,0.179547385841313,2.22419875577442,3.88097981917127,0.692307692307692,0.0425531914893617,0.9
"56","5fff2ff5a3b2586a690ee807",4,2.58333333333333,2.46666666666667,2.7,30,1,5,0.658536585365854,0.588235294117647,0.708333333333333,1.09428177443909,2.40117792372722,0.4,0.0888888888888889,0.783333333333333,27,6,4,0.340037655853767,0.00211077513196324,0.251845488348025,0.421731579759157,1.36411871977259,1.79465789284092,0.6,0.133333333333333,0.8
"57","601d6d021ffd110cb4c14fcb",1,2.68333333333333,2.46666666666667,2.9,23,1,5,0,0,0,1.2193943090277,3.88097981917127,0.307692307692308,0.0425531914893617,0.816666666666667,0,4,2,-0.00443357693838229,0,0.128407698174982,0.533961304622165,1.74839796800029,1.91563411963522,0.692307692307692,0.106382978723404,0.85
"58","602da4b0977e1185851058c3",3,2.71666666666667,2.66666666666667,2.76666666666667,43,1,5,1,1,1,1.33438814387731,1.64676280014341,0.615384615384615,0.148936170212766,0.8,35,8,7,0,0.0536413772431189,0.644145867347591,0.293260257806543,1.66490170492403,2.45345670452339,0.615384615384615,0.0851063829787234,0.85
"59","607c9413c9449d48ec100264",1,2.98333333333334,3.1,2.86666666666667,31,0,5,0,0,0,1.33438814387731,1.64676280014341,0.615384615384615,0.148936170212766,0.8,0,8,7,0.00949165091991591,0,0.300991696760333,0.650100663750752,1.54340913512947,1.51534585212123,0.692307692307692,0.148936170212766,0.816666666666667
"60","609182ac9d9b6b4e17c6bf33",3,3.8,4.46666666666667,3.13333333333333,37,0,6,0.257142857142857,0.294117647058824,0.222222222222222,0.016474319492826,0.998546022174781,0.538461538461538,0.531914893617021,0.483333333333333,19,7,25,0.00442600122751801,0.366722619668544,0.0108269876670776,0.018966246078536,1.87392269617619,2.25766299811653,0.692307692307692,0.0851063829787234,0.866666666666667
"61","60a5948b01c579f729232914",1,3.23333333333334,3.66666666666667,2.8,26,1,5,0.342857142857143,0.733333333333333,0.05,0.177380196159658,1.06254888040525,0.4,0.333333333333333,0.6,12,6,15,-0.206612661860719,0.0119392528762596,0.0623299922013367,0.374170294101115,1.26624044058049,1.61750377168015,0.6,0.155555555555556,0.783333333333333
"62","60ad1005be404fd53f5db8a6",2,2,1.93333333333333,2.06666666666667,23,1,5,0.0333333333333333,0.0769230769230769,0,1.93151052964427,7.78244413655569,0.461538461538462,0.0212765957446809,0.866666666666667,3,6,1,0.261099133500596,0.0105277869034182,0.64871806156363,0.0163422583742211,1.87392269617619,2.25766299811653,0.692307692307692,0.0851063829787234,0.866666666666667
"63","60b279d6cfddf718d362ebc3",2,2.63333333333334,2.06666666666667,3.2,22,1,2,0.210526315789474,0.368421052631579,0.0526315789473684,0.670519917608512,1.48389851854308,0.4,0.177777777777778,0.716666666666667,10,6,8,0.445408628146043,-0.00297503625199809,0.221339087763128,0.144877497751111,1.76548825431723,1.07530246587514,0.8,0.177777777777778,0.816666666666667
"64","60d52dfc658f196e24a13586",4,2.65,2.7,2.6,26,0,5,0.78125,0.8,0.764705882352941,1.09496833670871,1.37998243809048,0.6,0.2,0.75,25,9,9,-0.0308689987446643,0.000246484815559513,0.0699958497852414,0.816612926675837,1.73369733984687,1.52636419433125,0.733333333333333,0.133333333333333,0.833333333333333
"65","60dceeaa19d94b7d2651c389",2,1.68333333333333,1.86666666666667,1.5,35,1,4,0.0526315789473684,0.05,0.0555555555555556,0,0,0,0.0222222222222222,0.733333333333333,2,0,1,0.0071528657697941,-0.00916435847270998,0.652428124061923,-0.0512830263867159,1.9523928502097,1.30049328404805,0.8,0.133333333333333,0.85
"66","60e6d87ad1de7a97c3f50c20",1,2.7,2.9,2.5,20,0,3,0.277777777777778,0.352941176470588,0.210526315789474,-0.0545563994700151,0.926525770121684,0.0769230769230769,0.0851063829787234,0.733333333333333,10,1,4,0.00327486518184166,-0.0249523423021238,0.261642328835432,0.0290666972213025,1.74839796800029,1.91563411963522,0.692307692307692,0.106382978723404,0.85
"67","60e856db69ce8e6c9cab120b",3,1,1,1,36,1,8,0,0,0,0,0,0,0,0.783333333333333,0,0,0,0,0,0,0,1.53937697674813,2.08176569229054,0.615384615384615,0.106382978723404,0.833333333333333
"68","60e8f275f92d76c8f3a687bb",3,2.8,2.9,2.7,29,1,6,0.486486486486487,0.454545454545455,0.533333333333333,0.840215286837183,1.52694091155746,0.466666666666667,0.177777777777778,0.733333333333333,18,7,8,-0.0419327565684618,0.0339796443033356,0.471435335454836,0.360313386300811,1.36411871977259,1.79465789284092,0.6,0.133333333333333,0.8
"69","60e95ccdb34d9ddc77e3d772",1,3.23333333333333,3.43333333333333,3.03333333333333,24,0,5,0,0,0,1.21198547837967,0.751579480065405,0.8,0.355555555555556,0.683333333333333,0,12,16,0.176032597016469,0,0.717087169444372,-0.0197802669279889,1.5467927439544,1.26206202071189,0.733333333333333,0.177777777777778,0.8
"70","60f74a06f654525ebd8b355c",1,3.05,3.23333333333333,2.86666666666667,20,1,5,0.357142857142857,0.5,0.214285714285714,0.961046181315414,1.33483098485388,0.571428571428571,0.217391304347826,0.733333333333333,12,8,10,0.120576579798424,0.361965512126984,0.205848048913965,0.151830950542048,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"71","61015a7fc1db48c6d85f7625",1,2.1,2.1,2.1,35,1,6,0,0,0,0,0,0.0714285714285714,0,0.783333333333333,1,1,0,0.0439655157249952,0.283482015932287,0.0438635105250551,0.017770865649394,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"72","6103e6837ff330eca5c9503a",1,2.53333333333333,2.13333333333333,2.93333333333333,38,1,2,0.666666666666667,0.764705882352941,0.578947368421053,0.720750978324306,2.29404190873673,0.214285714285714,0.0652173913043478,0.766666666666667,24,3,3,0.00482589384346508,0.0174981047021529,0.316700594911989,0.0154066902582095,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"73","6129184be0071154270b7a8c",4,2.68333333333334,2.66666666666667,2.7,29,1,5,0.0256410256410256,0.0526315789473684,0,0.759546234308892,1.61750377168015,0.4,0.155555555555556,0.733333333333333,1,6,7,0.257138936674317,-0.0138260241842438,0.0626629390823569,0.541234309266184,1.63581906065478,1.37569385849918,0.733333333333333,0.155555555555556,0.816666666666667
"74","612ca983e3b41811470cefae",4,2.8,2.76666666666667,2.83333333333333,18,1,2,0.5,0.705882352941177,0.266666666666667,1.2193943090277,3.88097981917127,0.307692307692308,0.0425531914893617,0.816666666666667,16,4,2,-0.0122505554584012,-0.051482883761657,0.702877617726352,0.066246610971245,1.74839796800029,1.91563411963522,0.692307692307692,0.106382978723404,0.85
"75","6133a872b1b674102ec506da",4,2.56666666666667,2.63333333333333,2.5,33,1,6,0.96969696969697,1,0.9375,1.42683773542899,3.17626645919818,0.461538461538462,0.0638297872340425,0.833333333333333,32,6,3,0.0220840838437568,0.0192279502843909,0.679370399079617,0.038700346648293,1.66490170492403,2.45345670452339,0.615384615384615,0.0851063829787234,0.85
"76","613a32e785c75aa23d7c9dec",1,2.85,3.1,2.6,38,1,5,0.971428571428571,1,0.944444444444444,1.45572701926698,1.38848064228284,0.692307692307692,0.170212765957447,0.8,35,9,8,0.0165969664139665,0.00351362807072933,0.461879301817593,0.38534478307022,2.22419875577442,3.88097981917127,0.692307692307692,0.0425531914893617,0.9
"77","61477bd4355f82a8edc7dec0",0,1.75,1.86666666666667,1.63333333333333,42,1,5,0,0,0,0,0,0,0,0.783333333333333,0,0,0,-0.000146721783152115,0,0.616081402369439,-0.00976751062769158,1.43090558759375,1.82932044428148,0.615384615384615,0.127659574468085,0.816666666666667
"78","614782b3984210a92c787d6d",3,2.45,2.76666666666667,2.13333333333333,37,1,5,0.75,0.6,1,0.869118249429477,2.25766299811653,0.307692307692308,0.0851063829787234,0.783333333333333,24,4,4,0.231140404682091,0.0724584371189982,0.700897599910531,0.026669995857215,2.22419875577442,3.88097981917127,0.692307692307692,0.0425531914893617,0.9
"79","614a10b2289450fd5e2e80cd",4,2.1,2.3,1.9,48,1,2,0.615384615384615,0.35,0.894736842105263,1.44794106371646,4.11689128469886,0.4,0.0444444444444444,0.816666666666667,24,6,2,0.118958764240163,0.0333707634441257,0.00638365848719803,0.580583733211417,1.54149891593224,1.68901207834923,0.666666666666667,0.133333333333333,0.816666666666667
"80","614b1a97132f5025c0062001",1,2.35,2.63333333333333,2.06666666666667,58,1,5,0,0,0,0.946440764134817,2.67383051874689,0.285714285714286,0.0652173913043478,0.783333333333333,0,4,3,0.571876375829297,0,0.0372305642891296,0.0525739773206331,1.6902870535015,1.60306784253147,0.714285714285714,0.130434782608696,0.833333333333333
"81","6151dbfcd1e197a0f178ed1a",4,2.46666666666667,2.4,2.53333333333333,67,1,2,0.114285714285714,0.0625,0.157894736842105,1.74839796800029,1.91563411963522,0.692307692307692,0.106382978723404,0.85,4,9,5,0.234485602509024,0.0195928678227469,0.3022970711474,0.535699423558481,1.74839796800029,1.91563411963522,0.692307692307692,0.106382978723404,0.85
