"","PID","n_red","outcome","col_reported","col_picked","pp_lied","win_lose_tie","suspicion_rating","subject_lied","trial","n_blue","e_v","normed_signed_e_v","normed_unsigned_e_v","cs_signed_e_v","normed_cs_signed_e_v","cs_unsigned_e_v","normed_cs_unsigned_e_v","n_reported_colour_opp","n_consec_colour","normed_signed_colour_count","normed_unsigned_colour_count","pp_col_pick","pp_red_pick","normed_n_red","outcome_same_as_pick","subj_red_pick","lied","suspicion"
"20","55b424e1fdf99b526efcf8d0",1,1,1,1,FALSE,"tie",0,FALSE,1460,6,0.142857142857143,0.583333333333333,0.285714285714286,327,0.170124481327796,657.285714285716,0.16336528221512,19,8,0.833333333333333,0.75,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"21","55b424e1fdf99b526efcf8d0",2,-1,1,1,TRUE,"win",0.8,FALSE,1461,5,-0.714285714285714,0.0833333333333334,0.857142857142857,326.285714285715,0.169754001185531,658.000000000001,0.163542776002838,2,1,0.333333333333333,0.166666666666667,1,FALSE,0.428571428571429,FALSE,FALSE,FALSE,TRUE
"22","55b424e1fdf99b526efcf8d0",1,1,1,1,FALSE,"tie",0,FALSE,1462,6,0.142857142857143,0.583333333333333,0.285714285714286,326.428571428572,0.169828097213984,658.142857142858,0.163578274760381,20,1,0.444444444444444,0.166666666666667,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"23","55b424e1fdf99b526efcf8d0",5,1,1,-1,TRUE,"tie",0.8,TRUE,1463,2,0.714285714285714,0.916666666666667,0.857142857142857,327.142857142858,0.170198577356249,658.857142857144,0.163755768548098,21,2,0.5,0.25,-1,TRUE,0.857142857142857,FALSE,TRUE,TRUE,TRUE
"24","55b424e1fdf99b526efcf8d0",2,1,1,1,FALSE,"tie",0,FALSE,1464,5,0.285714285714286,0.666666666666667,0.428571428571429,327.428571428572,0.170346769413154,659.142857142858,0.163826766063185,22,3,0.555555555555556,0.333333333333333,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"25","55b424e1fdf99b526efcf8d0",1,1,1,1,TRUE,"tie",0,FALSE,1465,6,0.142857142857143,0.583333333333333,0.285714285714286,327.571428571429,0.170420865441607,659.285714285716,0.163862264820729,23,4,0.611111111111111,0.416666666666667,-1,TRUE,0.285714285714286,TRUE,FALSE,FALSE,TRUE
"26","55b424e1fdf99b526efcf8d0",3,1,1,-1,FALSE,"tie",0.6,TRUE,1466,4,0.428571428571429,0.75,0.571428571428572,328,0.170643153526966,659.714285714287,0.163968761093359,24,5,0.666666666666667,0.5,1,FALSE,0.571428571428571,FALSE,TRUE,TRUE,FALSE
"27","55b424e1fdf99b526efcf8d0",5,-1,1,-1,FALSE,"win",0.2,TRUE,1467,2,-0.285714285714286,0.333333333333333,0.428571428571429,327.714285714286,0.17049496147006,660.000000000001,0.164039758608446,3,1,0.333333333333333,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"28","55b424e1fdf99b526efcf8d0",5,1,1,-1,FALSE,"tie",1,TRUE,1468,2,0.714285714285714,0.916666666666667,0.857142857142857,328.428571428572,0.170865441612325,660.714285714287,0.164217252396164,25,1,0.444444444444444,0.166666666666667,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
"29","55b424e1fdf99b526efcf8d0",5,1,1,-1,TRUE,"tie",0.4,TRUE,1469,2,0.714285714285714,0.916666666666667,0.857142857142857,329.142857142858,0.171235921754589,661.428571428573,0.164394746183881,26,2,0.5,0.25,-1,TRUE,0.857142857142857,FALSE,TRUE,TRUE,TRUE
"30","55b424e1fdf99b526efcf8d0",5,1,1,-1,FALSE,"tie",1,TRUE,1470,2,0.714285714285714,0.916666666666667,0.857142857142857,329.857142857143,0.171606401896853,662.142857142858,0.164572239971599,27,3,0.555555555555556,0.333333333333333,1,FALSE,0.857142857142857,FALSE,TRUE,TRUE,FALSE
"31","55b424e1fdf99b526efcf8d0",5,-1,1,-1,FALSE,"win",0,TRUE,1471,2,-0.285714285714286,0.333333333333333,0.428571428571429,329.571428571429,0.171458209839948,662.428571428573,0.164643237486686,4,1,0.333333333333333,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"32","55b424e1fdf99b526efcf8d0",6,1,-1,-1,TRUE,"loss",0.8,FALSE,1472,1,0.857142857142857,1,1,330.428571428572,0.171902786010665,663.285714285716,0.164856230031947,28,1,0.444444444444444,0.166666666666667,-1,TRUE,1,FALSE,TRUE,FALSE,TRUE
"33","55b424e1fdf99b526efcf8d0",4,1,1,-1,FALSE,"tie",1,TRUE,1473,3,0.571428571428571,0.833333333333333,0.714285714285714,331,0.172199170124476,663.857142857144,0.16499822506212,29,2,0.5,0.25,1,FALSE,0.714285714285714,FALSE,TRUE,TRUE,FALSE
"34","55b424e1fdf99b526efcf8d0",6,-1,1,-1,FALSE,"win",0,TRUE,1474,1,-0.142857142857143,0.416666666666667,0.285714285714286,330.857142857143,0.172125074096023,664.000000000001,0.165033723819664,5,1,0.333333333333333,0.166666666666667,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"35","55b424e1fdf99b526efcf8d0",3,-1,1,1,FALSE,"win",0.6,FALSE,1475,4,-0.571428571428571,0.166666666666667,0.714285714285714,330.285714285715,0.171828689982212,664.57142857143,0.165175718849838,6,2,0.277777777777778,0.25,-1,TRUE,0.571428571428571,FALSE,FALSE,FALSE,FALSE
"36","55b424e1fdf99b526efcf8d0",6,-1,1,-1,FALSE,"win",0,TRUE,1476,1,-0.142857142857143,0.416666666666667,0.285714285714286,330.142857142858,0.171754593953759,664.714285714287,0.165211217607381,7,3,0.222222222222222,0.333333333333333,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"37","55b424e1fdf99b526efcf8d0",5,-1,1,-1,FALSE,"win",0,TRUE,1477,2,-0.285714285714286,0.333333333333333,0.428571428571429,329.857142857143,0.171606401896853,665.000000000001,0.165282215122468,8,4,0.166666666666667,0.416666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"38","55b424e1fdf99b526efcf8d0",6,1,1,-1,FALSE,"tie",1,TRUE,1478,1,0.857142857142857,1,1,330.714285714286,0.172050978067571,665.857142857144,0.165495207667729,30,1,0.444444444444444,0.166666666666667,1,FALSE,1,FALSE,TRUE,TRUE,FALSE
"39","55b424e1fdf99b526efcf8d0",3,1,1,1,FALSE,"tie",0,FALSE,1479,4,0.428571428571429,0.75,0.571428571428572,331.142857142858,0.172273266152929,666.285714285716,0.16560170394036,31,2,0.5,0.25,1,FALSE,0.571428571428571,TRUE,FALSE,FALSE,FALSE
"40","55b424e1fdf99b526efcf8d0",5,-1,1,-1,FALSE,"win",0,TRUE,1480,2,-0.285714285714286,0.333333333333333,0.428571428571429,330.857142857143,0.172125074096023,666.57142857143,0.165672701455447,9,1,0.333333333333333,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"41","55b424e1fdf99b526efcf8d0",2,1,1,1,FALSE,"tie",0,FALSE,1481,5,0.285714285714286,0.666666666666667,0.428571428571429,331.142857142858,0.172273266152929,666.857142857144,0.165743698970534,32,1,0.444444444444444,0.166666666666667,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"42","55b424e1fdf99b526efcf8d0",4,-1,1,-1,FALSE,"win",0,TRUE,1482,3,-0.428571428571429,0.25,0.571428571428572,330.714285714286,0.172050978067571,667.285714285716,0.165850195243164,10,1,0.333333333333333,0.166666666666667,-1,TRUE,0.714285714285714,TRUE,TRUE,TRUE,FALSE
"43","55b424e1fdf99b526efcf8d0",1,1,1,-1,FALSE,"tie",0.8,TRUE,1483,6,0.142857142857143,0.583333333333333,0.285714285714286,330.857142857143,0.172125074096023,667.428571428573,0.165885694000708,33,1,0.444444444444444,0.166666666666667,1,FALSE,0.285714285714286,FALSE,TRUE,TRUE,FALSE
"44","55b424e1fdf99b526efcf8d0",1,1,1,1,FALSE,"tie",0.2,FALSE,1484,6,0.142857142857143,0.583333333333333,0.285714285714286,331,0.172199170124476,667.57142857143,0.165921192758251,34,2,0.5,0.25,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"45","55b424e1fdf99b526efcf8d0",1,1,1,1,FALSE,"tie",0,FALSE,1485,6,0.142857142857143,0.583333333333333,0.285714285714286,331.142857142858,0.172273266152929,667.714285714287,0.165956691515795,35,3,0.555555555555556,0.333333333333333,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"46","55b424e1fdf99b526efcf8d0",5,-1,1,-1,FALSE,"win",0,TRUE,1486,2,-0.285714285714286,0.333333333333333,0.428571428571429,330.857142857143,0.172125074096023,668.000000000001,0.166027689030882,11,1,0.333333333333333,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"47","55b424e1fdf99b526efcf8d0",5,-1,1,1,FALSE,"win",0.6,FALSE,1487,2,-0.285714285714286,0.333333333333333,0.428571428571429,330.571428571429,0.171976882039118,668.285714285716,0.166098686545969,12,2,0.277777777777778,0.25,-1,TRUE,0.857142857142857,FALSE,FALSE,FALSE,FALSE
"48","55b424e1fdf99b526efcf8d0",5,1,1,-1,TRUE,"tie",0.6,TRUE,1488,2,0.714285714285714,0.916666666666667,0.857142857142857,331.285714285715,0.172347362181382,669.000000000001,0.166276180333686,36,1,0.444444444444444,0.166666666666667,-1,TRUE,0.857142857142857,FALSE,TRUE,TRUE,TRUE
"49","55b424e1fdf99b526efcf8d0",6,1,1,-1,TRUE,"tie",1,TRUE,1489,1,0.857142857142857,1,1,332.142857142858,0.172791938352099,669.857142857144,0.166489172878947,37,2,0.5,0.25,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"50","55b424e1fdf99b526efcf8d0",6,-1,1,1,FALSE,"win",0.6,FALSE,1490,1,-0.142857142857143,0.416666666666667,0.285714285714286,332,0.172717842323646,670.000000000001,0.16652467163649,13,1,0.333333333333333,0.166666666666667,-1,TRUE,1,FALSE,FALSE,FALSE,FALSE
"51","55b424e1fdf99b526efcf8d0",2,-1,1,1,TRUE,"win",0.8,FALSE,1491,5,-0.714285714285714,0.0833333333333334,0.857142857142857,331.285714285715,0.172347362181382,670.714285714287,0.166702165424208,14,2,0.277777777777778,0.25,1,FALSE,0.428571428571429,FALSE,FALSE,FALSE,TRUE
"52","55b424e1fdf99b526efcf8d0",6,1,1,-1,TRUE,"tie",1,TRUE,1492,1,0.857142857142857,1,1,332.142857142858,0.172791938352099,671.57142857143,0.166915157969469,38,1,0.444444444444444,0.166666666666667,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"53","55b424e1fdf99b526efcf8d0",5,-1,1,-1,FALSE,"win",0,TRUE,1493,2,-0.285714285714286,0.333333333333333,0.428571428571429,331.857142857143,0.172643746295194,671.857142857144,0.166986155484556,15,1,0.333333333333333,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"54","55b424e1fdf99b526efcf8d0",5,-1,1,-1,FALSE,"win",0,TRUE,1494,2,-0.285714285714286,0.333333333333333,0.428571428571429,331.571428571429,0.172495554238288,672.142857142859,0.167057152999643,16,2,0.277777777777778,0.25,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"55","55b424e1fdf99b526efcf8d0",1,1,1,-1,FALSE,"tie",1,TRUE,1495,6,0.142857142857143,0.583333333333333,0.285714285714286,331.714285714286,0.172569650266741,672.285714285716,0.167092651757186,39,1,0.444444444444444,0.166666666666667,1,FALSE,0.285714285714286,FALSE,TRUE,TRUE,FALSE
"56","55b424e1fdf99b526efcf8d0",1,1,1,1,FALSE,"tie",0,FALSE,1496,6,0.142857142857143,0.583333333333333,0.285714285714286,331.857142857143,0.172643746295194,672.428571428573,0.16712815051473,40,2,0.5,0.25,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"57","55b424e1fdf99b526efcf8d0",6,-1,1,-1,FALSE,"win",0,TRUE,1497,1,-0.142857142857143,0.416666666666667,0.285714285714286,331.714285714286,0.172569650266741,672.57142857143,0.167163649272273,17,1,0.333333333333333,0.166666666666667,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"58","55b424e1fdf99b526efcf8d0",6,-1,1,-1,FALSE,"win",0,TRUE,1498,1,-0.142857142857143,0.416666666666667,0.285714285714286,331.571428571429,0.172495554238288,672.714285714287,0.167199148029817,18,2,0.277777777777778,0.25,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"59","55b424e1fdf99b526efcf8d0",1,1,1,1,FALSE,"tie",0,FALSE,1499,6,0.142857142857143,0.583333333333333,0.285714285714286,331.714285714286,0.172569650266741,672.857142857144,0.16723464678736,41,1,0.444444444444444,0.166666666666667,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"60","55b424e1fdf99b526efcf8d0",3,1,1,-1,TRUE,"tie",1,TRUE,1500,4,0.428571428571429,0.75,0.571428571428572,332.142857142858,0.172791938352099,673.285714285716,0.16734114305999,42,2,0.5,0.25,-1,TRUE,0.571428571428571,FALSE,TRUE,TRUE,TRUE
"61","55b424e1fdf99b526efcf8d0",6,-1,1,-1,FALSE,"win",0,TRUE,1501,1,-0.142857142857143,0.416666666666667,0.285714285714286,332,0.172717842323646,673.428571428573,0.167376641817534,19,1,0.333333333333333,0.166666666666667,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"62","55b424e1fdf99b526efcf8d0",2,-1,1,-1,FALSE,"win",0,TRUE,1502,5,-0.714285714285714,0.0833333333333334,0.857142857142857,331.285714285715,0.172347362181382,674.142857142858,0.167554135605251,20,2,0.277777777777778,0.25,-1,TRUE,0.428571428571429,TRUE,TRUE,TRUE,FALSE
"63","55b424e1fdf99b526efcf8d0",6,-1,1,-1,FALSE,"win",0,TRUE,1503,1,-0.142857142857143,0.416666666666667,0.285714285714286,331.142857142858,0.172273266152929,674.285714285715,0.167589634362795,21,3,0.222222222222222,0.333333333333333,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"64","55b424e1fdf99b526efcf8d0",6,1,1,-1,TRUE,"tie",1,TRUE,1504,1,0.857142857142857,1,1,332,0.172717842323646,675.142857142858,0.167802626908056,43,1,0.444444444444444,0.166666666666667,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"65","55b424e1fdf99b526efcf8d0",5,-1,1,-1,FALSE,"win",0,TRUE,1505,2,-0.285714285714286,0.333333333333333,0.428571428571429,331.714285714286,0.172569650266741,675.428571428573,0.167873624423143,22,1,0.333333333333333,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"66","55b424e1fdf99b526efcf8d0",5,-1,1,-1,FALSE,"win",0,TRUE,1506,2,-0.285714285714286,0.333333333333333,0.428571428571429,331.428571428572,0.172421458209835,675.714285714287,0.16794462193823,23,2,0.277777777777778,0.25,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"67","55b424e1fdf99b526efcf8d0",5,-1,1,-1,FALSE,"win",0,TRUE,1507,2,-0.285714285714286,0.333333333333333,0.428571428571429,331.142857142858,0.172273266152929,676.000000000001,0.168015619453317,24,3,0.222222222222222,0.333333333333333,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"68","55b424e1fdf99b526efcf8d0",6,1,1,-1,TRUE,"tie",1,TRUE,1508,1,0.857142857142857,1,1,332,0.172717842323646,676.857142857144,0.168228611998578,44,1,0.444444444444444,0.166666666666667,-1,TRUE,1,FALSE,TRUE,TRUE,TRUE
"69","55b424e1fdf99b526efcf8d0",6,-1,1,-1,FALSE,"win",0,TRUE,1509,1,-0.142857142857143,0.416666666666667,0.285714285714286,331.857142857143,0.172643746295194,677.000000000001,0.168264110756121,25,1,0.333333333333333,0.166666666666667,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"70","55b424e1fdf99b526efcf8d0",2,1,1,-1,TRUE,"tie",1,TRUE,1510,5,0.285714285714286,0.666666666666667,0.428571428571429,332.142857142857,0.172791938352099,677.285714285716,0.168335108271208,45,1,0.444444444444444,0.166666666666667,-1,TRUE,0.428571428571429,FALSE,TRUE,TRUE,TRUE
"71","55b424e1fdf99b526efcf8d0",5,-1,1,-1,FALSE,"win",0,TRUE,1511,2,-0.285714285714286,0.333333333333333,0.428571428571429,331.857142857143,0.172643746295194,677.57142857143,0.168406105786295,26,1,0.333333333333333,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"72","55b424e1fdf99b526efcf8d0",2,1,1,1,FALSE,"tie",0,FALSE,1512,5,0.285714285714286,0.666666666666667,0.428571428571429,332.142857142857,0.172791938352099,677.857142857144,0.168477103301382,46,1,0.444444444444444,0.166666666666667,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"73","55b424e1fdf99b526efcf8d0",4,-1,1,1,FALSE,"win",0.8,FALSE,1513,3,-0.428571428571429,0.25,0.571428571428572,331.714285714286,0.172569650266741,678.285714285716,0.168583599574013,27,1,0.333333333333333,0.166666666666667,-1,TRUE,0.714285714285714,FALSE,FALSE,FALSE,FALSE
"74","55b424e1fdf99b526efcf8d0",4,1,1,1,TRUE,"tie",0,FALSE,1514,3,0.571428571428571,0.833333333333333,0.714285714285714,332.285714285715,0.172866034380552,678.857142857144,0.168725594604186,47,1,0.444444444444444,0.166666666666667,-1,TRUE,0.714285714285714,TRUE,FALSE,FALSE,TRUE
"75","55b424e1fdf99b526efcf8d0",5,-1,1,-1,FALSE,"win",0,TRUE,1515,2,-0.285714285714286,0.333333333333333,0.428571428571429,332,0.172717842323646,679.142857142859,0.168796592119273,28,1,0.333333333333333,0.166666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"76","55b424e1fdf99b526efcf8d0",2,-1,1,1,FALSE,"win",0.8,FALSE,1516,5,-0.714285714285714,0.0833333333333334,0.857142857142857,331.285714285715,0.172347362181382,679.857142857144,0.168974085906991,29,2,0.277777777777778,0.25,-1,TRUE,0.428571428571429,FALSE,FALSE,FALSE,FALSE
"77","55b424e1fdf99b526efcf8d0",2,-1,1,1,FALSE,"win",0.8,FALSE,1517,5,-0.714285714285714,0.0833333333333334,0.857142857142857,330.571428571429,0.171976882039118,680.57142857143,0.169151579694708,30,3,0.222222222222222,0.333333333333333,-1,TRUE,0.428571428571429,FALSE,FALSE,FALSE,FALSE
"78","55b424e1fdf99b526efcf8d0",5,-1,1,-1,FALSE,"win",0,TRUE,1518,2,-0.285714285714286,0.333333333333333,0.428571428571429,330.285714285715,0.171828689982212,680.857142857144,0.169222577209795,31,4,0.166666666666667,0.416666666666667,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"79","55b424e1fdf99b526efcf8d0",5,-1,1,-1,FALSE,"win",0,TRUE,1519,2,-0.285714285714286,0.333333333333333,0.428571428571429,330,0.171680497925306,681.142857142859,0.169293574724882,32,5,0.111111111111111,0.5,-1,TRUE,0.857142857142857,TRUE,TRUE,TRUE,FALSE
"80","55b424e1fdf99b526efcf8d0",6,-1,1,-1,FALSE,"win",0,TRUE,1520,1,-0.142857142857143,0.416666666666667,0.285714285714286,329.857142857143,0.171606401896853,681.285714285716,0.169329073482426,33,6,0.0555555555555556,0.583333333333333,-1,TRUE,1,TRUE,TRUE,TRUE,FALSE
"81","55b424e1fdf99b526efcf8d0",1,-1,1,1,TRUE,"win",0.8,FALSE,1521,6,-0.857142857142857,0,1,329,0.171161825726136,682.142857142859,0.169542066027687,34,7,0,0.666666666666667,1,FALSE,0.285714285714286,FALSE,FALSE,FALSE,TRUE
"82","55b424e1fdf99b526efcf8d0",2,1,1,1,FALSE,"tie",0,FALSE,1522,5,0.285714285714286,0.666666666666667,0.428571428571429,329.285714285715,0.171310017783042,682.428571428573,0.169613063542774,48,1,0.444444444444444,0.166666666666667,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"83","55b424e1fdf99b526efcf8d0",2,1,1,1,FALSE,"tie",0,FALSE,1523,5,0.285714285714286,0.666666666666667,0.428571428571429,329.571428571429,0.171458209839948,682.714285714287,0.169684061057861,49,2,0.5,0.25,1,FALSE,0.428571428571429,TRUE,FALSE,FALSE,FALSE
"84","55b424e1fdf99b526efcf8d0",1,1,1,1,FALSE,"tie",0,FALSE,1524,6,0.142857142857143,0.583333333333333,0.285714285714286,329.714285714286,0.1715323058684,682.857142857144,0.169719559815404,50,3,0.555555555555556,0.333333333333333,1,FALSE,0.285714285714286,TRUE,FALSE,FALSE,FALSE
"85","55b424e1fdf99b526efcf8d0",3,-1,1,1,FALSE,"win",0.8,FALSE,1525,4,-0.571428571428571,0.166666666666667,0.714285714285714,329.142857142857,0.171235921754589,683.428571428573,0.169861554845578,35,1,0.333333333333333,0.166666666666667,-1,TRUE,0.571428571428571,FALSE,FALSE,FALSE,FALSE
"86","55b424e1fdf99b526efcf8d0",2,1,1,-1,FALSE,"tie",1,TRUE,1526,5,0.285714285714286,0.666666666666667,0.428571428571429,329.428571428572,0.171384113811495,683.714285714287,0.169932552360665,51,1,0.444444444444444,0.166666666666667,1,FALSE,0.428571428571429,FALSE,TRUE,TRUE,FALSE
"87","55b424e1fdf99b526efcf8d0",4,-1,1,1,TRUE,"win",0.8,FALSE,1527,3,-0.428571428571429,0.25,0.571428571428572,329,0.171161825726136,684.142857142859,0.170039048633295,36,1,0.333333333333333,0.166666666666667,1,FALSE,0.714285714285714,FALSE,FALSE,FALSE,TRUE
